des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;247537;53513;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;117632;38586;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59033;18048;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INFO2 TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32899;13258;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31932;14450;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;26967;13959;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26301;4763;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22850;7762;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19846;10724;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | U/O INFO1 SQUADRA INFO2 | OVER
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18625;4120;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Bologna FC | U/O | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;18208;11849;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18069;4900;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Cincinnati | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16097;4953;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15023;9296;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14863;6433;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | X O GG | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12854;5942;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10922;4773;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10833;4964;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | U/O + GG/NG | GG+OV
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10820;4619;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9961;5181;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;9856;5442;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CHENGDU | Harris, Lloyd - Kovacevic, Aleksandar | T/T (ESCL. RITIRO) | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9063;3159;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;8110;4869;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | BILLIE JEAN KING CUP | Cocciaretto, Elisabetta - Zhang, Shuai | T/T (ESCL. RITIRO) | 2
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7975;4480;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7839;2866;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | GG/NG TEMPO INFO1 | GOAL
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7700;3773;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7395;2980;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | KK Crvena zvezda Belgrade - Zalgiris Kaunas | T/T | 1
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6237;2003;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6136;1619;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O | Over
