des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23049;4549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9562;3240;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9052;2700;ADMIRAL, DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE FEMM. | Bucaramanga - Once Caldas Sa | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7219;2341;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7069;3006;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Real San Andres - Barranquilla | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4734;1304;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3986;995;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3873;1443;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3702;1253;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3138;1170;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3127;1382;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3051;1825;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Norths Bears - FRANKSTON BLUES | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2417;980;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2141;789;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE FEMM. | Independiente Medellin - America de Cali | 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1990;637;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1458;810;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Cobolli, Flavio | T/T (ESCL. RITIRO) | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1423;353;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Siviglia | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1365;857;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Anisimova, Amanda - Pegula, Jessica | T/T (ESCL. RITIRO) | 2
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1034;300;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;924;398;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;763;153;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Cordoba CF - Girona | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;761;343;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | 1X + UNDER/OVER | 1X + OV
