des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58019;8958;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | Sundsvall - Helsingborg | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17028;2808;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Magdeburg - Eisenach | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16351;2814;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;16199;3852;ADMIRAL, DOMUSBET;CALCIO | GERMANIA - III DIVISIONE | SC Fortuna Cologne - Alemannia Aquisgrana | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14480;3597;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Zaglebie Lubin - Slask Wroclaw | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11855;3664;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Borussia Dortmund - Roma | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6484;2843;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Hull City - Nizza | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;5868;1673;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - SCR Altach | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4648;1547;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4461;1604;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4284;760;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Barnsley - Bromley FC | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3913;1607;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T (ESCL. RITIRO) | 2
