des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21827;4089;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9019;2755;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7531;1693;STARCASINO, WILLIAMHILL;CALCIO | GALLES - I DIVISIONE | The New Saints - Flint Town United | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4921;1603;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4244;1498;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | DC 1X | 1X
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4019;1539;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3773;1164;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Breidablik Kopavogur | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2932;399;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2819;1259;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Inter | DC X2 | X2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2782;1334;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2545;1480;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2234;446;DOMUSBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Peterborough United U21 - Bristol City U21 | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1867;863;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1778;860;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | You, Xiaodi - Charaeva, Alina | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1608;287;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 TEMPO INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1383;549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1270;479;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1191;332;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1123;320;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Korona Kielce - Gornik Zabrze | GG O OV 2.5 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1032;900;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;955;251;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Inter Turku | MULTIGOL INFO1-INFO2 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;939;540;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | West Ham United - Fulham FC | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;922;275;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | AC Monza - Sassuolo Calcio | DC 12 | 12
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;918;204;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O INFO1 TEMPO | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;183;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;273;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Casertana - Altamura | CASA SEGNA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;728;289;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;319;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UGANDA - I DIVISIONE | NEC FC - URA FC | MULTIGOL CASA | SI
