des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22547;4893;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6962;2495;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6949;2449;ADMIRAL, DOMUSBET;CALCIO | CILE - COPPA | San Luis de Quillota - CD Everton Vina Del Mar | GG/NG | GG
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;6612;3069;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | PASSAGGIO TURNO | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5730;1519;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE F. | Volsungur - HK Kopavogur | U/O | Over
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;5475;2149;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | PASSAGGIO TURNO | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4981;1046;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Norvegia - Giappone | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4308;2175;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Bolelli S / Vavassori A - de Jong J / Royer V | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3600;2083;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Navarro, Emma - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3588;1826;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - CAMP EUROP U20 F | Israele - Spagna | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3563;1768;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Maranhao AC MA - AA Internacional Limeira SP | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2956;1743;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | CN Marcilio Dias SC - Associacao Portuguesa de Desportos SP | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2878;1194;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2444;1068;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CAMP. EUROPEI U19 F. | Spagna - Austria | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2129;1768;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone QUALIFICHE | T/T | 2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1764;1764;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1711;1711;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1600;753;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC 1X | 1X
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1574;1574;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1397;783;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - IV DIVISIONE | Wc Predators - West Chester | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1330;808;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1293;452;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1271;302;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | GG O OV 2.5 | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1263;1263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1160;255;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1127;397;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1091;275;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Odense Boldklub - Hiller?d | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;832;410;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;827;409;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X O GG | SI
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;811;811;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;785;785;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;760;760;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;749;192;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Breidablik Kopavogur | U/O INFO1 INFO2 TEMPO | OVER
