des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;277193;61063;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;128845;43160;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;67145;20985;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INFO2 TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;38266;15322;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35028;15946;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;29607;15524;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28305;5240;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24473;8330;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21055;11579;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - III DIVISIONE | RFC Meux - RCS Onhaye | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19196;5086;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Sion | GG O OV 2.5 | SI
