des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13937;2513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE | Huachipato - Cobresal | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5272;1188;ADMIRAL, DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4429;766;DOMUSBET;CALCIO | USA - I DIVISIONE | Portland Timbers - Real Salt Lake | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3704;1094;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GUATEMALA - I DIVISIONE | Aurora FC - CD Guastatoya | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3412;942;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - Club Nacional | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2920;647;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Colorado Rapids | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2722;1046;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Washington Nationals - Arizona Diamondbacks | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2429;1003;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - Club Nacional | X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1424;321;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | U/O INFO1 INFO2 TEMPO | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1359;417;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1302;1060;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1124;459;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1118;368;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1058;139;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York City - Chicago Fire | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;940;189;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | MULTIGOL INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;938;289;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD. Cacahuatique - AD Isidro Metapan | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;880;345;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;769;269;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - III DIVISIONE | Ypiranga - Barra FC SC | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;758;181;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;721;199;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE | Huachipato - Cobresal | GG/NG TEMPO INFO1 | GOAL
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;686;124;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE | Tigres - San Luis | GG O OV 2.5 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;592;213;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | 1X + U/O INFO1 | 1X + OVER
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;583;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
MIGLIORE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;555;555;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bearman O.
MIGLIORE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;552;552;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Hamilton L.
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;551;551;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;550;550;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;545;158;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | U/O + GG/NG | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;456;138;STARCASINO, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | U/O INFO1 - INFO2° TEMPO | Over
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;451;71;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;434;135;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Independiente Santa Fe | U/O | Under
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;422;94;DOMUSBET;CALCIO | USA - I DIVISIONE | New York City - Chicago Fire | MULTIGOL CASA INFO1-INFO2 | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;413;117;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | TOTALE CORNER (5 ESITI) | 15+
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;396;223;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | I-Hsuan Cho / Yi Tsen Cho - Kayla Cross / Anna Rogers | T/T (ESCL. RITIRO) | 1
