des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;59356;9589;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18659;3310;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Magdeburg - Eisenach | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18216;3247;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;17349;4302;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Arzignano Valchiampo - AlbinoLeffe | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;15825;4035;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Zaglebie Lubin - Slask Wroclaw | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11762;3844;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | US Salernitana - Scafatese | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;6501;1918;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6295;2853;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Xerez Deportivo FC - CP Mijas-Las Lagunas | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6124;2472;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5182;2193;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T (ESCL. RITIRO) | 2
