des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16979;4107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11021;2790;DOMUSBET;CALCIO | INGHILTERRA - COPPA FA | Kettering Town - Wellingborough Town | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8917;3282;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7464;2329;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | U/O | Over
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;5437;2252;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Aarhus | GG/NG | Goal
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5035;2104;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4752;2176;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4619;1609;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X+U/O INFO1 | 1X + OV
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4493;1433;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Vanhouter, Damazion - Akpejiori, Raphael | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3607;2110;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3189;1309;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2732;1624;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2575;1412;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2385;1132;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | U/O INFO1 SQUADRA INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2368;550;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Bournemouth - Lincoln City | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2340;1398;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2270;693;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | MULTIGOL INFO1-INFO2 | SI
