des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28247;4998;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE F. | Rubio Nu - Club Guarani | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7465;2048;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Glasgow Rangers - West Ham United | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6651;1284;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Bursaspor - FC Shaktar Donetsk | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6310;1325;STARCASINO, WILLIAMHILL;CALCIO | CANADA - I DIVISIONE | Atletico Ottawa - Pacific | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6040;1713;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4848;1551;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Ajax - Burnley | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2948;1317;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Club Tucuman Central Deportes - CA Sarmiento de la Banda | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2693;1046;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2178;654;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2159;765;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE BAIANO - II DIVISIONE | Ssa FC BA - Fluminense de Feira FC BA | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1689;757;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Shymanovich, Iryna - Raina, Ankita | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1604;631;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Marino - Tenerife | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1557;501;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Novara - Inter Milano U23 | DC 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1550;310;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | GG O OV 2.5 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1389;423;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - GKS Katowice | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1255;1014;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1220;317;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Universitatea Cluj | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1166;276;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Cannes - Roma | U/O INFO1 TEMPO INFO2 | OVER
