des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26686;6291;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14305;5072;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Venezia - Fiorentina | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13213;3330;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9867;2873;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6215;2568;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6157;2339;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;6119;2515;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Aarhus | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5263;2025;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4748;2644;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4726;1566;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Portogallo | T/T | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4142;2203;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3238;1372;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X+U/O INFO1 | 1X + OV
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3126;755;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2518;1517;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Israele - Ucraina | T/T | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2182;519;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TEMPO INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2095;1236;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X + UNDER/OVER | 1X + OV
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2043;999;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 SQUADRA INFO2 | OVER
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1970;536;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + GG/NG | 1X + GG
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1968;1285;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + U/O INFO1 | 1X + OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1963;746;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1928;1073;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI TURCHIA | Jones, Francesca - Dencheva, Rositsa | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1893;875;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1819;473;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1776;668;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1717;642;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O + GG/NG | GG+OV
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1531;860;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1488;858;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1411;602;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | MULTIGOL CASA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1364;454;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1273;444;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | CASA SEGNA | SI
