des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18665;4530;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;16154;3171;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7758;2687;ADMIRAL, DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Ceara CE | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6454;2560;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - U20 I DIVISIONE | Red Bull Bragantino SP - CAPIVARIANO SP | GG/NG | GOAL
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;6326;2959;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PASSAGGIO TURNO | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6246;1549;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Trungelliti, Marco - Damm Jr, Martin | T/T (ESCL. RITIRO) | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5857;2498;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | La Calera - Santiago Wanderers | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5827;1671;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Dabrowski G / Stefani L - Kolodziejova M / Maleckova J | T/T (ESCL. RITIRO) | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4368;1400;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3905;1024;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3830;2300;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | SD Juazeirense BA - Serra Branca EC PB | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3499;1432;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Italia | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2630;1096;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2570;1196;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | Goal
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2203;1085;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2082;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2072;960;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2035;1388;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Thornton, Robert - Warburton, Michael | T/T | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1909;852;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE F. | Sportivo San Lorenzo - Sportivo 2 de Mayo | U/O INFO1 SQUADRA INFO2 | OVER
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1880;810;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1787;496;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOL CASA INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1718;1051;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DC X2 | X2
