des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26346;4372;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | U/O | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10306;1985;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8857;1719;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8252;2569;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5537;2104;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Ofner, Sebastian - Nishikori, Kei | T/T (ESCL. RITIRO) | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4708;549;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | AC Milan - Torino FC | OV 1°T + OV 2°T | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4222;1405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Olanda - Spagna | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3927;1794;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Antonius, Michael - Searle, Henry | T/T (ESCL. RITIRO) | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3754;1296;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3620;1169;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Fulham FC | GG/NG | Goal
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3491;1115;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG | GG
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2932;1139;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Milan - Venezia | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2644;403;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Barnsley - Crewe Alexandra | U/O INFO1 TEMPO INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2427;1269;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2362;493;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Watford - Peterborough United | GG O OV 2.5 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2354;1084;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2152;1339;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Gambusinos De Fresnillo - Freseros de Irapuato | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1910;826;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | U/O | UNDER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1557;299;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1366;450;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Blackburn Rovers - Sheffield United FC | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1364;532;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1169;292;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | U/O INFO1 TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;878;128;DOMUSBET;CALCIO | GERMANIA - IV DIVISIONE | Magdeburg II - BSG Chemie Leipzig | OV INFO1 1°T + OV INFO2 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;859;474;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | 1X + UNDER/OVER | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;842;274;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;795;355;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
