des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;78446;13745;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Torino | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;34268;9847;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30489;5768;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27832;5343;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;13854;4374;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12407;1528;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | OV 1°T + OV 2°T | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11849;4575;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;11805;3757;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11093;4025;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Ascoli - Benevento | DC 1X | 1X
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7685;2378;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6738;3000;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | U/O INFO1 SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6430;3661;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5989;3244;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5965;1556;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Monchengladbach - SV 07 Elversberg | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5661;1510;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5378;1931;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | MULTIGOL CASA | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5104;2001;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4367;1661;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Tabilo, Alejandro | T/T (ESCL. RITIRO) | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;4050;2677;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | T/T | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4025;2307;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3814;2013;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3790;1053;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3601;1907;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + U/O INFO1 | 1X + OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3592;1299;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O + GG/NG | GG+OV
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3567;383;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | MG INFO1 - INFO2 1°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3519;1894;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio 1937 FC - US Pianese | X O GG | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3360;1443;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds United | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3131;1589;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2893;461;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | OV INFO1 1°T + OV INFO2 2°T | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2581;1299;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2553;873;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2520;1156;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MULTIGOL OSPITE INFO1-INFO2 | SI
