des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18244;2997;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Volendam - Ajax | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5991;1311;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | MT Gravatt Hawks - AC Carina | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4781;1377;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CAS Defensores Belgrano - CA Bartolome Mitre | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4501;1108;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Aasane Fotball | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3574;808;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3531;611;DOMUSBET;CALCIO | AUSTRALIA - CAMPIONATO U20 | Sydney United 58 FC - NWS Spirit FC | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3157;1224;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Club Atletico Los Andes | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2900;1107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - PBA CUP | Barangay San Miguel - Timplados Hotshots | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1785;491;STARCASINO, WILLIAMHILL;CALCIO | CINA - II DIVISIONE | Suzhou Dongwu - Meizhou Hakka FC | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1531;468;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | DC 1X | 1X
