des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45643;10479;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17799;4302;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16671;6958;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14648;3897;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10720;4716;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8619;3906;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8314;4528;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Sampdoria | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7828;3364;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;6305;3033;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Venlo - De Graafschap | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5815;3198;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5091;2118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4676;1633;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | T/T | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3614;1772;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | U/O | UNDER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3508;1285;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | MULTIGOL INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3443;1811;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2+U/O INFO1 | X2 + OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3418;679;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Voluntari | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3391;681;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | TSV Schott Mainz - Borussia Monchengladbach | OV 1°T + OV 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3010;1605;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2993;1622;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | MULTIGOL OSPITE INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2764;1261;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2690;1486;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X+U/O INFO1 | 1X + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2594;1580;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2511;1533;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + UNDER/OVER | X2 + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2495;1521;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1X + UNDER/OVER | 1X + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2472;1593;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | X2 + U/O INFO1 | X2 + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2340;1120;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - SS Juve Stabia | MULTIGOL CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2233;1262;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - COPPA | STADE RENNES FC - PARIS SAINT-GERMAIN | MULTIGOL OSPITE | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2198;1289;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2158;514;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | U/O INFO1 INFO2 TEMPO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1793;740;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1728;671;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Fiorentina | CASA SEGNA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1586;872;STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FC Hegelmann Kaunas - FK Banga Gargzdai | U/O | Under
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1525;833;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Herbert, Pierre-Hugues - Vandecasteele, Quinn | T/T (ESCL. RITIRO) | 1
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1520;361;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Copenaghen | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1495;340;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - CR Vasco da Gama RJ | U/O INFO1 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1468;589;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | DC 12 | 12
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1430;671;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
