des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12443;3942;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Centro Espa?ol - Club Mercedes | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6873;2945;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6564;3002;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GOAL
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;5992;3306;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PASSAGGIO TURNO | 2
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;4860;3030;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PASSAGGIO TURNO | 1
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4795;1895;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3740;1477;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3696;1768;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GG/NG | Goal
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3384;2198;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3326;1369;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O | Over
