des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20799;3799;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Hellas Verona - Ascoli | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7836;2436;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6626;2040;ADMIRAL, DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Goias - Juventude RS | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6019;1976;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5579;2239;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3874;1005;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3502;798;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Lecce | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3363;1151;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3273;1127;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Trabzonspor - Ferencvaros | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2460;1089;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2445;634;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | 1X+U/O INFO1 | 1X + OV
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2304;836;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2291;1012;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Keys, Madison - Wang, Xiyu | T/T (ESCL. RITIRO) | 1
