des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;80386;15461;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA-CAF CONFEDERATIONS CUP | Kitara FC - Mogadishu City | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;36306;11583;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30757;6027;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - Energie Cottbus | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30039;5956;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;17154;5443;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;14462;5218;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Espanyol | GG/NG | Goal
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;14378;6164;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13315;1636;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12231;4300;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11286;5106;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Norwich | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9117;5291;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8109;4652;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Colonia - Werder Brema | DC X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7210;1996;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | GG O OV 2.5 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6845;3524;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6076;2014;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5960;2455;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;5890;3456;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | 1X+U/O INFO1 | 1X + OV
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5733;2333;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | Cbc Valladolid - Cb Ciudad de Ponferrada | T/T | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4682;2541;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4577;2915;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X + U/O INFO1 | 1X + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4369;664;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | OV INFO1 1°T + OV INFO2 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4158;2545;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | 1X + UNDER/OVER | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3856;2262;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | X O GG | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3764;1183;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | CASA SEGNA | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3613;2258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | GERMANIA - COPPA | BG Gottingen - Mitteldeutscher BC | T/T | 2
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3527;1791;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | MULTIGOL OSPITE | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3454;1626;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA-CAF CONFEDERATIONS CUP | Diambars - ES Zarzis | U/O | UNDER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3432;2259;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | X2+U/O INFO1 | X2 + OV
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3388;364;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | MG INFO1 - INFO2 1°T | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3336;1417;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | MULTIGOAL INFO1-INFO2 CASA | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3283;912;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3185;1201;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3053;1528;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | MULTIGOAL CASA | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2940;1183;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2872;1884;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | X2 + UNDER/OVER | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2784;1139;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | U/O + GG/NG | GG+OV
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2760;1024;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2704;1845;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
