des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37919;5544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - FC Slovan Liberec | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8721;2115;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | AZ Alkmaar - Olympiakos | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8603;1361;ADMIRAL, DOMUSBET;CALCIO A 5 | BRASILE - CAMP. FUTSAL | Carlos Barbosa - Campo Mourao PR | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8077;1404;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Zulte Waregem - Sparta Rotterdam | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7907;2140;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7366;3627;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V F. | Sunbury Jets - Bulleen Boomers | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5832;1765;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Celtic - Milan | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3687;1474;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Basilea 1893 | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2966;811;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Spartak Myjava - MGARR UNITED | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2544;2086;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | AMERICA GIOCHI CENTROAMERICA E CARAIBI | Colombia - Messico | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2467;421;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2351;601;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - IV DIVISIONE | Iguatu CE - Nacional Am | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2264;460;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2252;356;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | MULTIGOL INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2169;604;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2087;297;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Bologna FC - Iraklis | U/O INFO1 TEMPO INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2078;723;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1842;973;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Mitchell Sheldon - Evan Bynoe | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1709;955;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Mochizuki, Shintaro - Draxl, Liam | T/T (ESCL. RITIRO) | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1424;424;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1259;567;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | DC X2 | X2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1252;230;DOMUSBET;CALCIO | FINLANDIA - IV DIVISIONE | Huima/Urho - SJK Akatemia/2 | U/O INFO1 INFO2 TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1133;224;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Wehen Wiesbaden - Bayern Monaco | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;967;306;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | U/O INFO1 TEMPO | OVER
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;835;28;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Racing | RIGORE | No
