des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;60880;10837;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;29567;8644;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Lazio | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22039;4207;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - Norimberga | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21747;4341;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;13368;4586;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12929;4191;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Modena - Avellino | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11273;3774;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11106;1460;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Hertha BSC - Magdeburgo | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;10440;3351;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Besiktas | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6429;3474;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6052;3113;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5351;2230;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4760;743;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | BROADBEACH UNITED - Sunshine Coast | U/O INFO1 TEMPO INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4647;1586;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Serbia | T/T | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4297;1517;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOL CASA INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4220;1035;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4207;1159;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Monchengladbach - SV 07 Elversberg | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4007;1438;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | MULTIGOL CASA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3901;723;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | U/O INFO1 INFO2 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3684;1790;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X + UNDER/OVER | 1X + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3434;1823;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3291;1656;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + U/O INFO1 | 1X + OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3266;1414;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3232;1644;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | X O GG | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2889;1116;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Tabilo, Alejandro | T/T (ESCL. RITIRO) | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2676;789;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2652;1671;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | T/T | 2
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2525;919;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2524;789;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | DC 12 | 12
