des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32204;5394;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13274;2477;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12107;2393;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Barnsley - Crewe Alexandra | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11654;3434;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5549;1547;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG | GG
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4888;659;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4756;1517;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Southampton - West Ham United | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4210;1423;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Itauma, Moses - Hrgovic, Filip | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4115;1447;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4045;568;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3756;1911;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Kouame, Moise - Basavareddy, Nishesh | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3222;1267;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Milan - Venezia | DC 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3214;647;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Birmingham City - Brentford | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3024;1558;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Bolt, Alex - Llamas Ruiz, Pablo | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2808;539;DOMUSBET;CALCIO | SCOZIA - COPPA | Stranraer FC - Gala Fairydean Rovers | U/O INFO1 INFO2 TEMPO | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2621;1404;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
