des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20193;4039;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;16934;4579;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;14750;4695;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | T/T (ESCL. RITIRO) | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13747;3684;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | OVER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;7092;3294;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PASSAGGIO TURNO | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6199;2589;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | Jelgava - FK Grobina | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6184;2355;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5054;2175;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4066;2439;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - COPPA | FBC Melgar - CD Moquegua | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3255;943;ADMIRAL, DOMUSBET;PALLANUOTO | ITALIA - I DIVISIONE | Brescia - Recco Waterpolo | U/O INFO1 | OVER
