des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7201;1618;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4814;1548;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4266;1376;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Ungheria - Repubblica di Corea | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2817;728;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2461;1069;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2261;756;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2254;1366;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Porto Rico - Turchia | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2214;849;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2095;774;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1793;456;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1558;177;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - Jong AZ Alkmaar | OV 1°T + OV 2°T | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1515;788;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1318;618;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Lecce | X O GG | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1157;670;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | DC X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1033;464;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Andreeva, Mirra - Potapova, Anastasia | T/T (ESCL. RITIRO) | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;915;797;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;875;302;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;841;305;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL CASA | SI
