des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;53424;11634;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24696;9359;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21918;5117;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17093;4586;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Lucerna | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11696;4865;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10394;4481;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Milan - Venezia | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9654;3783;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9170;3663;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;8877;3823;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7353;4482;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
