des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32476;7020;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;14026;5056;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9724;2289;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | U/O | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;7224;2762;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7132;1961;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 INFO2 TEMPO | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5968;1763;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O GG | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5629;3064;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5415;1727;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4930;1594;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4054;842;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3847;1073;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - COPPA | Independiente Rivadavia - Atletico Tucuman | U/O | Over
