des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8458;1596;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE F. | Rubio Nu - Club Guarani | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2939;775;ADMIRAL, DOMUSBET;CALCIO | CILE - II DIVISIONE | San Marcos de Arica - Magallanes | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2868;843;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Independiente Santa Fe | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2524;977;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1979;782;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 | X2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1902;589;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Club Bolivar - Real Potosi | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1450;428;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Club Guarani - Sportivo Luqueno | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1245;301;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - CD Real Tomayapo | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1144;941;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1005;297;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Novara - Inter Milano U23 | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;996;366;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;971;299;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | GG/NG | Goal
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;896;255;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | San Marcos de Arica - Magallanes | 12 | 12
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;830;356;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Shymanovich, Iryna - Raina, Ankita | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;806;308;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;530;134;STARCASINO, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD Fuerte San Francisco Morazan - CD Platense Municipal Zacatecoluca | U/O | Under
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;527;276;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Kravchenko, Georgii - Nicod, Jakub | T/T (ESCL. RITIRO) | 2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;424;104;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Club Guarani - Sportivo Luqueno | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;104;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;401;150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE F. | Rubio Nu - Club Guarani | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;324;104;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;318;102;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O INFO1 CORNER T.R | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;315;96;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Atletico Mineiro MG | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;279;82;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;238;75;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;232;76;STARCASINO, WILLIAMHILL;CALCIO | USA - III DIVISIONE | CT United FC - Columbus Crew 2 | U/O INFO1 - INFO2° TEMPO | Over
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;229;71;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Panama - Canada | DC 12 | 12
