des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14458;2350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3524;757;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3375;1072;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3318;799;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE | Lambton Jaffas - Maitland | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2921;481;ADMIRAL, DOMUSBET;PALLAMANO | EUROPA - EHF CHAMPIONSHIP U20 | Luxembourg - Bulgaria | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2843;920;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2532;1105;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Contreras Cabrales, Samuel George - Ayala Lopez, Jorge Alberto | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2397;1189;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1990;1990;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1794;1794;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1672;1672;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1656;843;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1598;484;STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | Flora Tallinn - FC Nomme United | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1565;741;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI AUSTRIA | Cina, Federico - Michalski, Daniel | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1529;833;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Fuele, Matyas - Bondioli, Federico | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1507;482;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Af Elbasani - Bate Borisov | DC 1X | 1X
