des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15916;2876;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6066;1520;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5584;1706;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4610;1272;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3863;1522;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3199;1090;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Las Vegas Aces - Washington Mystics | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3185;791;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - Catanzaro | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2620;517;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2374;1407;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bucsa, Cristina - Udvardy, Panna | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2154;1224;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF GERMANIA | Maxime Chazal - Michael Agwi | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2003;663;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - Blackburn Rovers | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1995;582;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Chelsea - Real Sociedad | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1727;561;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago del Estero - CA Guemes | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1583;523;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1518;1077;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | Club Trouville - Atletico Olimpia | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1394;589;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1041;303;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Olympic FC Brisbane - Rochedale Rovers | U/O INFO1 SQUADRA INFO2 | OVER
