des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34918;5766;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10070;2501;ADMIRAL, DOMUSBET;CALCIO | TURCHIA - II DIVISIONE | BB Bodrumspor - Bursaspor | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8684;2159;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7831;1334;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | IF Hallby - Helsingborg HK | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7804;2268;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Jagiellonia Bialystok - Widzew Lodz | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7180;1491;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5141;1958;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Calcio Desenzano - Giana Erminio | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4084;1464;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2698;812;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2679;1532;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | MONDO - T20 INTERNATIONAL | South Delhi Superstarz - Central Delhi Kings | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2551;782;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - II DIVISIONE | FC Fredericia - Vendsyssel FF | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2400;841;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INDIA - DURAND CUP | Trau FC - Indian Navy | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1915;621;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Club Puebla - CD Guadalajara | U/O INFO1 SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1782;568;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Frosinone Calcio - Lazio | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1779;243;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Thor Akureyri | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1715;720;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1493;688;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1486;283;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - III DIVISIONE | JK Tallinna Kalev - FC Phoenix Johvi | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1406;352;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Arezzo - Union Brescia | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1279;307;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Thun | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1231;695;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | T/T (ESCL. RITIRO) | 1
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;933;163;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | U/O INFO1 INFO2 °T | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;905;191;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | U/O INFO1 INFO2 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;872;375;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Liverpool - Monaco | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;765;200;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GIAPPONE - III DIVISIONE | Tochigi - Zwiegen Kanazawa | CASA SEGNA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;758;131;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;710;224;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | U/O + GG/NG | GG+OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;680;141;SPORTBET;CALCIO | NORVEGIA - IV DIVISIONE | Molde FK 2 - Fk Kvik Trondheim | U/O INFO1 TEMPO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;640;127;MARATHON;CALCIO | NORVEGIA - III DIVISIONE | Rana FK - Skeid | U/O TEMPO | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;622;95;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;211;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | MULTIGOL CASA INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;580;174;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;573;330;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Frosinone Calcio - Lazio | X2 + UNDER/OVER | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;554;265;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Egersunds IK | 1X + U/O INFO1 | 1X + OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;542;283;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | 1X+U/O INFO1 | 1X + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;533;161;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;522;181;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;519;137;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Ranheim | U/O INFO1 CORNER T.R | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;488;139;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | Kimberley AC - America Del Sud | U/O INFO1 | UNDER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;480;230;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | U/O | Under
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;469;188;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | MULTIGOL CASA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;463;135;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | FC Hradec Kralove B - FK Pardubice B | GG/NG TEMPO INFO1 | GOAL
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;456;251;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + U/O INFO1 | X2 + OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;439;284;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | X2+U/O INFO1 | X2 + OV
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;413;138;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;409;88;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | MULTIGOAL | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;408;87;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;171;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;391;108;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - Pardubice | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;87;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | San Diego FC - Club Tijuana de Caliente | MULTIGOL INFO1/INFO2 | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;93;DOMUSBET;CALCIO | USA - I DIVISIONE | Los Angeles - San Diego FC | OV INFO1 CASA + OV INFO2 OSPITE | SI
