des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33129;4799;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Merida AD - Betis Deportivo Balompie | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9910;2098;ADMIRAL, DOMUSBET;CALCIO | SVEZIA - IV DIVISIONE | Linero IF - Osterlen | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8067;1349;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Bergischer - Nordhorn-Lingen | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7238;1662;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | FC Pohang Steelers - Gimcheon Sangmu | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6659;1280;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Utrecht - Siviglia | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5942;1709;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4294;1604;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3457;1203;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Tropang 5G - San Miguel Beermen | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2711;695;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Tokyo - Borussia Dortmund | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1969;600;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | Toukolan Teras - Pakkalan Palloseura | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1895;742;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Svrcina, Dalibor - Droguet, Titouan | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1709;546;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1643;275;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Sparta Rotterdam - Duisburg | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1640;270;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Haverfordwest County AFC - Airbus UK Broughton | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1593;198;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1592;306;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Energie Cottbus - Werder Brema | MULTIGOL INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1497;423;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Mainz - Udinese | 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1469;420;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1392;1064;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1332;518;360BET, BBET, SPORTBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Warta Sieradz - MKS Mlawianka Mlawa | DC X2 | X2
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1176;159;DOMUSBET;CALCIO | DANIMARCA - II DIVISIONE | Kolding IF - Hvidovre IF | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1127;242;DOMUSBET;CALCIO | NORVEGIA - IV DIVISIONE | Frigg Oslo FK - Ullern | U/O INFO1 INFO2 TEMPO | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;849;532;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCL. RITIRO) | 2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;703;130;MARATHON;CALCIO | GARA AMICHEVOLE | Manchester City - Inter | U/O TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;660;219;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Huima/Urho - TP-47 | 1X + U/O INFO1 | 1X + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;607;178;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | COREA DEL SUD - I DIVISIONE F. | Seul City - Gangjin Swans WFC | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;550;101;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Magdeburgo - West Ham United | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;161;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;536;87;ADMIRAL;CALCIO | COREA DEL SUD - I DIVISIONE | FC Pohang Steelers - Gimcheon Sangmu | U/O INFO1 INFO2 °T | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;530;241;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Canada - Giamaica | 1X + UNDER/OVER | 1X + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;514;175;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Hansa Rostock - Borussia Monchengladbach | U/O + GG/NG | GG+OV
