des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33677;6118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12668;2603;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11513;2536;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE U19 | Lillestrom SK - Tromsoe IL | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10339;3550;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5515;1951;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Bronzetti, Lucia - Iatcenko, Polina | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5157;1891;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4475;1606;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Fulham FC | GG/NG | Goal
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4442;1592;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4320;627;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Thun - Lech Poznan | OV 1°T + OV 2°T | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4265;1411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Detroit Tigers - Tampa Bay Rays | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3697;1455;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Milan - Venezia | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3401;1744;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jorda Sanchis, David - Lajovic, Dusan | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3207;801;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | U/O INFO1 INFO2 TEMPO | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3039;1619;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2757;836;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2680;1308;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | DC X2 | X2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2389;496;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2314;845;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2236;1387;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2194;1077;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2030;757;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | GG O OV 2.5 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1649;723;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1524;387;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1477;626;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | MULTIGOL CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1388;258;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1256;523;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1171;573;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | 1X + U/O INFO1 | 1X + OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1086;630;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 1X+U/O INFO1 | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1022;329;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | PASSAGGIO TURNO | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1009;486;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;994;292;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;973;344;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;897;434;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;835;185;MARATHON;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | U/O TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;796;307;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | CASA SEGNA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;718;632;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;705;183;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Hodd | U/O INFO1 - INFO2° TEMPO | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;672;448;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;664;305;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | OSPITE SEGNA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;662;157;WILLIAMHILL;CALCIO | SVEZIA - IV DIVISIONE | IFK Umea - Umeaa FC Akademi | U/O INFO1 - INFO2° TEMPO | Over
