des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29568;6212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Club Guarani - Rubio Nu | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9344;2766;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | US Salernitana - Scafatese | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9218;3192;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Widzew Lodz - Korona Kielce | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8664;2651;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7201;1971;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - Carrarese | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6868;1610;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5679;2131;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Cirstea, Sorana - Bartunkova, Nikola | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5177;2350;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Xerez Deportivo FC - CP Mijas-Las Lagunas | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4897;2072;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Vallejo, Adolfo Daniel - Vacherot, Valentin | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3725;1372;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3506;1324;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - SCR Altach | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3250;1121;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2302;910;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2070;772;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | U/O INFO1 SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1999;701;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - COPPA | Sligo Rovers - Kerry FC | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1992;959;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1570;1103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Milwaukee Brewers | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1505;448;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1486;327;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O INFO1 TEMPO INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1362;459;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Venezia - Modena | PASSAGGIO TURNO | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1292;361;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1160;251;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Aarhus | OV 1°T + OV 2°T | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1074;330;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | TOTALE CORNER (5 ESITI) | 15+
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;934;300;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - SCR Altach | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;901;420;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - I DIVISIONE | Asociacion Deportiva Tarma - Alianza Atletico | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;859;195;DOMUSBET;CALCIO | PERU - I DIVISIONE | Asociacion Deportiva Tarma - Alianza Atletico | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;809;417;DOMUSBET;CALCIO | SCOZIA - COPPA | Glasgow Rangers - St. Mirren | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;807;435;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;759;242;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Djokovic, Novak - Tirante, Thiago Agustin | T/T (ESCLUSO RITIRO) | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;715;285;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Carrarese | MULTIGOL CASA INFO1-INFO2 | SI
