des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29122;4878;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INDIA CALCUTTA - I DIVISIONE | Coal India Spa - Wari AC | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9247;2335;ADMIRAL, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8043;2123;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INDIA CALCUTTA - I DIVISIONE | New Alipore Suruchi Sangha - POLICE AC | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8002;2397;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6200;1263;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma - Catania | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5696;1052;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | ASC Corona 2010 Brasov - CS Minaur Baia Mare | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4884;1991;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Viking FK | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3173;1091;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3128;833;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3033;990;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | FC ANNECY - Rodez Aveyron Football | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2534;789;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | CSD Tristan Suarez - Almirante Brown | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2207;940;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Michelsen, Alex - de Jong, Jesper | T/T (ESCL. RITIRO) | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2169;652;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Coventry City - Monaco | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2054;874;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF GERMANIA | Maxime Chazal - Michael Agwi | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1744;789;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Stade Lavallois MFC - Nantes | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1721;515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Olympic FC Brisbane - Rochedale Rovers | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1532;1105;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Converge Fiberxers - Road Warriors | T/T | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1498;274;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE F. | Seul City - Gyeongju FC | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1309;312;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1226;232;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1036;149;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Waalwijk - Dordrecht | OV 1°T + OV 2°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;916;225;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | PASSAGGIO TURNO | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;902;188;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Port Melbourne Sharks - Melbourne Knights | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;887;203;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA | DANDENONG CITY SC - Altona Magic SC | U/O INFO1 INFO2 TEMPO | OVER
