des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20219;3995;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | United IK Nordic - ?stersunds FK | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7390;2444;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Liberia - Sierra Leone | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5423;2505;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Diallo, Gabriel - Mannarino, Adrian | T/T (ESCL. RITIRO) | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5151;1618;ADMIRAL, DOMUSBET;CALCIO | MONDO -QUALIFICAZIONI MONDIALI | Svezia - Italia | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4740;1136;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Filippine - Myanmar | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4479;980;ADMIRAL, DOMUSBET;CALCIO A 5 | ITALIA - I DIVISIONE | Feldi Eboli - ASD Roma 1927 A5 | U/O INFO1 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4391;2110;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Bautista Agut, Roberto - Giron, Marcos | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4281;1383;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - IFK Norrk?ping | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3633;1230;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3388;1799;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Nueve de Octubre - Vinotinto FC Ecuador | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3070;985;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2849;831;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2140;457;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Cina - Thailandia | MULTIGOL CASA INFO1-INFO2 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1939;652;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | SJK Akatemia - Jippo | 12 | 12
