des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16403;3251;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6604;2097;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Guayaquil City FC - Libertad Loja | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5200;1481;ADMIRAL, DOMUSBET;CALCIO | UNGHERIA - I DIVISIONE | Budapest Honved FC - Vasas FC | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4366;1354;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3984;1737;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD Fuerte San Francisco Morazan - AD Isidro Metapan | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3828;1031;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3387;713;DOMUSBET;CALCIO | BRASILE - I DIVISIONE F. | Red Bull Bragantino SP - EC Vitoria BA | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3196;1084;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3103;1303;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2541;881;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2522;1313;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1997;702;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | GG/NG | Goal
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1604;549;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1548;699;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1522;1067;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
