des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14802;2939;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6145;2339;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Northside Wizards - South West Metro Pirates | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3621;1202;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3509;873;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Clyde - Dunfermline Athletic FC | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3477;1483;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3457;1848;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | ALBURY WODONGA BANDITS - Hornsby Spiders | T/T | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3433;1112;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE | Perth Glory FC - Stirling Macedonia FC | GG/NG | GG
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2989;543;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2965;417;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2730;1032;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BAD HOMBURG | Muchova, Karolina - Osaka, Naomi | T/T (ESCL. RITIRO) | 2
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2658;384;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2633;576;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Danimarca - Cina | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2138;1232;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1929;768;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Maria, Tatjana - Keys, Madison | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1774;590;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | Jippo - Ekenas | GG/NG | Goal
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1572;1572;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1513;1513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1441;677;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Egitto - Iran | DC 1X | 1X
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1405;1405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1371;599;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1363;201;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1330;262;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1167;1167;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1079;1079;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1076;217;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Kristiansund - Aalesunds | GG O OV 2.5 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;944;227;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;843;174;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 TEMPO INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;831;500;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | DC X2 | X2
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;782;173;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;746;746;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;715;715;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;163;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;703;160;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - CAMPIONATO U20 | Northern Tigers FC - Dulwich Hill | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;702;702;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;105;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;663;663;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;641;104;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;632;632;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;632;302;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Palmerston Rovers - Casuarina FC | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;620;620;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
