des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;47116;9507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;16362;5298;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Shelbourne FC - Shamrock Rovers | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10237;2468;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Grankulla - HJS | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10075;3497;ADMIRAL, DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | Finn Harps - UC Dublin | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9874;2260;ADMIRAL, DOMUSBET;PALLANUOTO | EUROPA - LEN CHAMPIONS LEAGUE F. | Olympiakos Piraeus - Ferencvaros TC | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9658;3089;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | DC 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9311;3391;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GOAL
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8318;2256;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O INFO1 SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6022;3399;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Finn Harps - UC Dublin | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5540;2185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | UNDER
