des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33240;7443;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8441;3104;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CA Huracan Las Heras - CSB Atenas | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8188;2970;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7435;2147;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7289;1773;ADMIRAL, DOMUSBET;PALLAMANO | SPAGNA - I DIVISIONE | BM Nava - CD Agustinos Alicante | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6773;2600;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4857;1751;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | Paris Basketball - AS Monaco | T/T | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4796;1696;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4723;1724;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4154;2243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Egersunds IK | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3204;766;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 | SI
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
