des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19052;4842;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7559;2972;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Serbia | T/T | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5901;2257;ADMIRAL, DOMUSBET;CALCIO | CILE - COPPA | Deportes Limache - Deportes Iquique | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5135;2127;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4607;2306;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | Betim Futebol MG - Vitoria FC ES | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4301;1507;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3753;2118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Marchlewski, Marcin - Strowski, Karol | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3620;995;ADMIRAL, DOMUSBET;CALCIO A 5 | BRASILE - CAMP. FUTSAL | Joinville EC SC - CER Atlantico Erechim RS | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3422;2110;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Santa Cruz - Palestino | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3204;1184;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T (ESCL. RITIRO) | 2
