des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21828;5005;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12031;3001;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11213;3835;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6465;1895;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5665;2050;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5155;1986;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4646;1480;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Vanhouter, Damazion - Akpejiori, Raphael | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4494;1650;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Konyaspor Club - Trabzonspor | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4381;1645;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3976;788;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | OV 1°T + OV 2°T | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3677;1979;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3413;1789;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3024;1256;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 1X+U/O INFO1 | 1X + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2738;731;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2403;1437;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Fenerbahce - Esenler Erokspor | T/T | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2015;515;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 INFO2 TEMPO | OVER
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1908;476;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X + GG/NG | 1X + GG
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1718;1003;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + UNDER/OVER | 1X + OV
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1677;1100;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1616;826;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1570;950;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1555;989;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + U/O INFO1 | 1X + OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1355;794;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1349;354;SPORTBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - LA Galaxy | U/O INFO1 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1344;503;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL INFO1-INFO2 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1271;304;MARATHON;CALCIO | USA - I DIVISIONE | Chicago Fire - Inter Miami | U/O TEMPO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1269;629;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | UNDER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1268;462;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O + GG/NG | GG+OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1206;309;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1198;496;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1178;544;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL CASA INFO1-INFO2 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1019;316;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;995;866;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;956;306;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | DC 12 | 12
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;913;634;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;903;341;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | CASA SEGNA | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;866;206;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;858;328;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;830;172;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;829;432;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;791;398;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;781;451;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;155;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;696;195;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;638;98;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;625;269;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;618;441;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;533;451;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + U/O INFO1 | X2 + OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;516;275;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;513;513;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;504;237;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X + GG/NG | 1X + GOAL
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;501;483;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;177;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;493;102;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;468;434;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;467;26;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Padova - Ascoli | RIGORE | NO
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;460;451;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;451;313;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;442;415;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;435;139;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 - INFO2° TEMPO | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;434;248;STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - LDU Quito | U/O | Under
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;347;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;429;429;STARCASINO;CALCIO | SPECIALI CALCIO | OV 4.5 GOL GIOCATORI DEL GRUPPO | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;424;212;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;416;401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;411;122;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;408;396;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;405;323;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;294;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;399;389;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + GG/NG | X2 + GG
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;396;362;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + UN
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;387;219;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | MULTIGOAL CASA | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;384;100;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;100;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;374;146;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | COMBO GG/NG | GG/GG
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;353;287;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2+U/O INFO1 | X2 + OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;340;97;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | U/O INFO1 CORNER T.R | OVER
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;78;DOMUSBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - LA Galaxy | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;336;185;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;335;324;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;328;206;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 CARTELLINI (T.R.) | UNDER
