des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26990;4171;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Famalicao - Como | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7013;1652;ADMIRAL, DOMUSBET;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Flint Town United | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5606;1409;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Tolosa FC - Real Sociedad | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5355;1561;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4974;1056;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Tolosa FC - Real Sociedad | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4698;837;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Bjerringbro-Silkeborg - Mors-Thy | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3559;1415;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - II DIVISIONE | FAC Wien - SKN St. Polten | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3163;1098;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BEACH VOLLEY | MONDO - BEACH PRO TOUR F. | Feitosa De Oliveira T M / Figueira De Oliveira V - McBain M / Sorra R | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2555;1328;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2435;681;STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - Trans Narva | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1787;972;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF AUSTRALIA | Moerani Bouzige - Jake Delaney | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1662;571;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Platense - Coquimbo Unido | DC 1X | 1X
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1635;264;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | GG O OV 2.5 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1529;543;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1476;432;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Longford Town | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1432;269;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1401;1103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1351;178;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - II DIVISIONE | Voitsberg - SKU Amstetten | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1184;392;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Cruz Azul - Atlas FC | U/O INFO1 SQUADRA INFO2 | OVER
