des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4922;1198;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Trento - Treviso | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4000;1306;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2027;1278;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1986;834;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1844;849;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1786;1023;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1728;602;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1252;369;DOMUSBET;CALCIO | NORVEGIA - COPPA | Gamle Oslo FK - Drobak-Frogn | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1130;557;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Venlo - De Graafschap | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1035;453;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;998;462;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Crotone - Foggia | DC X2 | X2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;989;512;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG/NG | GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;870;389;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Prizmic, Dino - Hewitt, Cruz | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;821;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | U/O | UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;645;565;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;523;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;457;290;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTERREY | Joint, Maya - Putintseva, Yulia | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;277;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;424;180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Queen of The South FC - Hibernian B | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;374;213;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O | Under
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;374;350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;361;349;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;350;335;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;147;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;344;67;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;340;140;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;331;167;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Deportivo Cali - Internacional de Bogota. | MULTIGOL CASA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;327;317;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;302;201;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL OSPITE INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;299;174;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;293;95;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | DC 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;293;124;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Odense Boldklub | MULTIGOL INFO1-INFO2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;293;275;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;291;47;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | OV 1°T + OV 2°T | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;266;151;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 | UNDER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;266;264;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;261;169;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + UNDER/OVER | 1X + OV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;245;66;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;237;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;224;223;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;220;217;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;220;220;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;202;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
