des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17353;5449;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5679;2564;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5111;2494;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5049;1790;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Germania | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4579;2606;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4544;1901;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Algeria - Austria | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4064;2625;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Santa Cruz - Palestino | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3601;1239;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T (ESCL. RITIRO) | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3336;1134;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Danimarca - Cina | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3297;1681;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BADMINTON | USA OPEN | Chouhan, Rounak - Su, Li Yang | T/T | 2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2991;545;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2979;418;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2918;409;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2681;986;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Michelsen, Alex - Fearnley, Jacob | T/T (ESCL. RITIRO) | 1
