des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15266;3663;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7167;2748;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5980;1102;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4597;1622;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - San Francisco Giants | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3973;1369;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | DC 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3715;1148;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3498;1516;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG | GOAL
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3354;1624;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - III DIVISIONE | Fulham United FC - Salisbury United | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3226;1623;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | NUOVA ZELANDA - I DIVISIONE | Otago Nuggets - Taranaki Mountainairs | T/T | 2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3136;574;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2935;1228;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG | GG
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2923;411;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2798;493;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2790;1561;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | X2 | X2
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2608;2608;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2526;2526;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2476;674;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | 1X+U/O INFO1 | 1X + OV
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;2476;2476;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;2460;2460;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2407;2407;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2381;2381;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2343;350;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2265;2265;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2184;255;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
