des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38284;7064;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11925;3262;ADMIRAL, DOMUSBET;CALCIO | OLANDA - II DIVISIONE | NAC Breda - Venlo | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10301;2143;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - IV DIVISIONE | FC Schalke 04 II - Sportfreunde Siegen 1899 | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10280;3070;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | AC Monza - Avellino | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10108;1961;ADMIRAL, DOMUSBET;PALLAMANO | NORVEGIA - COPPA | Fjellhammer IL - Aasane | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9987;3147;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5602;2429;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - CA Ferrocarril Midland | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4183;1366;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Monza - Avellino | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3980;1335;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Red Star - Sochaux-Montbeliard | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3255;1093;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3065;1035;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA DEL NORD - I DIV F. | Derry City Ladies - Linfield Ladies | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3003;1604;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wang, Xinyu - Vandewinkel, Hanne | T/T (ESCL. RITIRO) | 1
