des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32056;6320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12769;4269;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA III DIVISIONE | Trento - Calcio Desenzano | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;10067;3251;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Auger Aliassime, Felix - Khachanov, Karen | T/T (ESCL. RITIRO) | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9562;2333;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9191;2368;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8663;2812;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7450;2384;360BET, BBET, SPORTBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;7218;2771;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zheng, Qinwen - Putintseva, Yulia | T/T (ESCL. RITIRO) | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5708;706;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4436;1766;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Altamura - Sambenedettese | GG/NG | Goal
