des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24231;6358;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8708;3373;ADMIRAL, DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cobh Ramblers | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7923;3276;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6171;2044;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5883;3159;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Longford Town | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5862;2233;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Pawlik, Cezary - Natkaniec, Michal | T/T | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5503;1501;ADMIRAL, DOMUSBET;PALLANUOTO | ITALIA - I DIVISIONE | Recco Waterpolo - Brescia | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3346;1809;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Vidourek, Jan - Trnka, Tomas | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3318;2064;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Throttur - Fjolnir | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3275;1645;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GG/NG | Goal
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2983;542;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2965;417;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2819;1472;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2708;1518;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2607;379;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2221;1228;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O INFO1 SQUADRA INFO2 | OVER
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1704;242;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1638;540;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | MULTIGOL INFO1-INFO2 | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1561;1561;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1505;1505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1452;946;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | DC X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1451;295;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | OV 1°T + OV 2°T | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1404;1404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1363;201;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1323;260;STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1322;584;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Wexford FC - Treaty United | 12 | 12
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1285;616;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1275;394;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | GG O OV 2.5 | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1165;1165;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1154;490;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1131;462;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1077;1077;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;976;573;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O + GG/NG | GG+OV
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;951;463;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;928;220;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;893;310;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;890;417;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MARCATORE INFO1 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;874;445;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BAD HOMBURG | Ruse, Elena-Gabriela - Muchova, Karolina | T/T (ESCL. RITIRO) | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;849;502;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MULTIGOL OSPITE INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;842;443;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Michelsen, Alex - Fearnley, Jacob | T/T (ESCL. RITIRO) | 1
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;811;604;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | X2 + UNDER/OVER | X2 + OV
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;784;132;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;782;173;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;762;762;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;754;551;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | U/O | Under
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;749;505;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | GG/NG | NOGOAL
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;742;742;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;721;199;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;713;713;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;709;511;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Senegal - Iraq | MULTIGOL CASA | SI
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;705;163;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;701;701;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;230;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | MARCATORE SI/NO INCL. T.S. | SI
