des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40195;7004;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11498;3137;ADMIRAL, DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Kongsvinger IL Toppfotball | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10667;1959;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | IF Hallby - Helsingborg HK | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9921;2785;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Shanghai Port FC | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8809;2659;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Danubio - Cerro | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8446;1844;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - COPPA DI LEGA F. | Aberdeen LFC - Spartans | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5416;2279;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Calcio Desenzano - Giana Erminio | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4457;1638;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3387;1089;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - America MG | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3030;1703;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | MONDO - T20 INTERNATIONAL | South Delhi Superstarz - Central Delhi Kings | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3001;1049;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Vikingur Reykjavik - Thun | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2795;389;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Hafnarfjordur | OV 1°T + OV 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2542;806;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Mansfield Town - Sheffield United FC | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2466;911;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2037;869;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2016;641;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Halmstads - GAIS | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1972;920;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1948;402;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MALAWI - I DIVISIONE | Masters FC - Civil Service United FC | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1872;465;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | FK Austria Wien - LASK Linz | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1525;426;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1514;897;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Svitolina, Elina - Anisimova, Amanda | T/T (ESCL. RITIRO) | 1
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1491;387;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Ranheim | U/O INFO1 INFO2 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1235;586;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Liverpool - Monaco | 1X + UNDER/OVER | 1X + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1023;377;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | TOTALE CORNER (5 ESITI) | 15+
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1022;180;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;954;267;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GEORGIA - I DIVISIONE | FC Meshakhte Tkibuli - Samgurali Tskaltubo | CASA SEGNA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;939;192;MARATHON;CALCIO | ESTONIA - III DIVISIONE | FCI Levadia Tallinn - JK Tabasalu | U/O TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;911;335;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | U/O + GG/NG | GG+OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;890;174;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | U/O INFO1 INFO2 °T | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;882;238;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Hodd | U/O INFO1 CORNER T.R | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;827;468;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Sion - Vaduz | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;796;300;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;796;206;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Hacken | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;779;326;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | MULTIGOL CASA | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;761;134;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;724;448;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Frosinone Calcio - Lazio | X2 + UNDER/OVER | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;685;346;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | 1X + U/O INFO1 | 1X + OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;664;208;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | GG/NG TEMPO INFO1 | GOAL
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;598;200;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;176;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;578;272;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Hvidovre IF - Esbjerg | U/O | Under
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;577;145;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;550;129;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | U/O CORNER | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;526;163;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | Kimberley AC - America Del Sud | U/O INFO1 | UNDER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;517;156;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;502;145;STARCASINO;CALCIO | ITALIA - COPPA | Benevento - Ravenna | U/O INFO1 - INFO2° TEMPO | Over
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;501;108;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Hacken | U/O CORNER T.R. | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;498;191;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | MULTIGOAL CASA | Si
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;495;357;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | X2+U/O INFO1 | X2 + OV
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;485;121;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O CORNER | Over
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;477;129;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;208;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | OSPITE SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;458;299;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + U/O INFO1 | X2 + OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;432;177;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T (ESCLUSO RITIRO) | 2
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;82;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;389;185;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;386;123;STARCASINO;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | T/T INFO1 - INFO2 | 2
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;382;106;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | MULTIGOAL | Si
