des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;50029;9250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20368;6517;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19980;3670;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Vasteraas SK | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16225;3481;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10650;3924;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9587;3645;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Milan - Venezia | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;7427;2639;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | GG/NG | Goal
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7382;2437;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6400;3498;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6192;2388;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 SQUADRA INFO2 | OVER
