des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20599;5290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Spartak Mosca - Zenit San Pietroburgo | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7939;3453;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6994;2302;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6258;1850;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5496;2556;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4931;2800;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4129;1366;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | T/T | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3656;1712;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3314;1675;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Servette FC | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3204;1537;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3094;1697;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Bologna FC - Lazio | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2227;1060;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Gremio | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2108;1328;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Colorado Rockies - Cleveland Guardians | T/T | 2
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1926;771;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1842;888;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1688;386;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Alanyaspor - Besiktas | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1406;775;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | T/T (ESCL. RITIRO) | 1
