des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7977;1720;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Como | U/O | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5968;1899;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4212;1408;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4055;1293;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2924;776;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Benevento - Sudtirol | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2169;1371;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Golden State Valkyries | T/T | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2165;815;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | Club Guarani - Sportivo Ameliano | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2050;480;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1682;709;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1291;527;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1076;440;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1066;132;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Palmeiras | OV 1°T + OV 2°T | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1040;611;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;871;237;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | HANDICAP INFO1 GAMES | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;817;430;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - Roma | DC X2 | X2
