des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9670;2527;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | SJK Akatemia/2 - Vaajakoski | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;7275;2030;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4556;1985;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4523;1637;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sabalenka, Aryna - Kessler, McCartney | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4002;1583;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Navone, Mariano - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3031;1383;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2971;1541;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2947;1199;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2947;1181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | COSTA RICA - I DIVISIONE | Lh Semedes - Arba Coyotes | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2870;566;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X+U/O INFO1 | 1X + OV
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2556;1605;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FK Panevezys - FK Suduva Marijampole | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2308;665;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2231;737;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2227;946;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | DC 1X | 1X
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1718;471;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1696;1696;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1676;783;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O | UNDER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1602;1602;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1524;449;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL CASA INFO1-INFO2 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1505;1104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T | 2
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1453;1453;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1324;300;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1287;620;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1262;722;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1218;298;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG O OV 2.5 | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1207;1207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1193;749;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - GAIS | DC X2 | X2
