des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15037;2869;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4571;1409;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | T/T (ESCL. RITIRO) | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4147;1263;ADMIRAL, DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Ceara CE | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4077;1636;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | NUOVA ZELANDA - NZIHL | West Auckland Admirals - Botany Swarm | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3827;1265;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Dabrowski G / Stefani L - Kolodziejova M / Maleckova J | T/T (ESCL. RITIRO) | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3567;1261;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3376;1367;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Argentino de Merlo - Comunicaciones | 1X | 1X
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2827;643;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | PASSAGGIO TURNO | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2655;737;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2600;495;DOMUSBET;CALCIO | CINA - III DIVISIONE | Jiangxi Lushan - Guangzhou Dandelion Alpha FC | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2498;1560;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Central Coast Rhinos - Melbourne Ice | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2347;1238;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | SD Juazeirense BA - Serra Branca EC PB | X2 | X2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2082;312;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1646;350;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1615;238;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1604;1604;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1544;1544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1416;1416;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1308;617;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PASSAGGIO TURNO | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1301;510;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1291;502;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1203;495;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Halmstads - V?steras SK | DC 1X | 1X
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1174;1174;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1093;1093;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
