des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17147;3653;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8793;2721;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7396;1456;DOMUSBET;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Los Angeles | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6283;1493;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5957;1477;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O | Over
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5822;668;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Molde | OV 1°T + OV 2°T | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5080;1961;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Svezia | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3497;1196;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Empoli - Arezzo | GG/NG | Goal
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3335;346;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | MG INFO1 - INFO2 1°T | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2543;1227;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2543;1496;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Portogallo - Bulgaria | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2437;1347;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2209;1308;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2176;1039;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Avellino - Palermo FC | DC 1X | 1X
