des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12665;2040;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3924;968;ADMIRAL, DOMUSBET;CALCIO | CANADA - I DIVISIONE | Pacific - FC Supra Du Quebec | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3820;1079;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2876;1074;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Club Fernando de La Mora - 12 de Junio de Villa Hayes | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2802;1012;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE - I DIVISIONE F. | Campinas Basquete - Sampaio Basquete | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2614;681;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | El Salvador - Haiti | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2177;540;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2155;410;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Magdeburgo - West Ham | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1795;1271;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | T/T (ESCL. RITIRO) | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1351;1035;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1297;348;STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | 22 de Julio - CD El Nacional | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1205;820;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF AUSTRALIA | Moerani Bouzige - Jake Delaney | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1062;341;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1046;291;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MESSICO - II DIVISIONE | CD Mineros de Zacatecas - Tlaxcala FC | 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;997;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Club Mercedes - Club Estrella Del Sur (Alejandro Korn) | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;900;349;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;572;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Belconnen United - Tigers FC | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;133;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | MULTIGOL INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;547;156;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | 1X + U/O INFO1 | 1X + OVER
