des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20544;3801;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Como | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7590;1528;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6920;1676;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Atlanta United - Charlotte | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6614;2202;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Venlo - Emmen | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4327;1446;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Azerbaigian | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3445;853;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jodar, Rafael - Kokkinakis, Thanasi | T/T (ESCL. RITIRO) | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3428;1009;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3333;797;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3016;1260;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2700;971;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2530;401;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - NEC Nimega | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2493;1102;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Como | DC 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2184;1361;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1750;1010;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1745;654;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1508;325;DOMUSBET;CALCIO | USA - I DIVISIONE | Nashville - Cincinnati | U/O INFO1 INFO2 TEMPO | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1482;865;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - Roma | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1474;374;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1326;216;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1324;334;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG O OV 2.5 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1287;424;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1239;486;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | MULTIGOL CASA INFO1-INFO2 | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1002;208;DOMUSBET;CALCIO | USA - I DIVISIONE | Houston Dynamo - San Jose Earthquakes | OV INFO1 CASA + OV INFO2 OSPITE | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;865;438;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X + U/O INFO1 | 1X + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;842;166;DOMUSBET;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Vancouver Whitecaps | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;842;425;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | U/O | UNDER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;784;684;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;747;401;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X + UNDER/OVER | 1X + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;738;350;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga Red Wolves SC - AC Boise | 1X+U/O INFO1 | 1X + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;700;338;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;655;120;MARATHON;CALCIO | USA - II DIVISIONE | Hartford Athletic - Birmingham Legion FC | U/O TEMPO | OVER
