des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12275;2049;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4872;1346;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE GAUCHO - II DIVISIONE | EC Guarani RS - Gremio Esportivo Brasil RS | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4111;989;ADMIRAL, DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Blooming - Always Ready | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3385;1249;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - COPPA | EC Vitoria BA - Paranaense PR | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3052;1075;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2815;780;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | Cruz Azul - Philadelphia Union | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2244;1122;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BELGIO | Loes Ebeling Koning - Tilwith Di Girolami | T/T (ESCL. RITIRO) | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2205;521;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - COPPA | Corinthians - Internacional | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1925;396;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Guatemala - Venezuela | U/O INFO1 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1655;812;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Bartunkova, Nikola - Anisimova, Amanda | T/T (ESCL. RITIRO) | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1525;419;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1438;1062;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1361;431;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Platense - Coquimbo Unido | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1331;380;STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | FC Kuressaare - Harju JK Laagri | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1184;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1077;429;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;742;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - IV DIVISIONE | Reynir Sandgerdi - Tindastoll | U/O INFO1 SQUADRA INFO2 | OVER
