des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22170;3788;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6588;1595;ADMIRAL, DOMUSBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4802;1299;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Burkina Faso - Tanzania | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4418;1342;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4088;1003;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Torquay United - Exeter City | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3993;797;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | Independiente - River Plate | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3281;1296;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - II DIVISIONE | FAC Wien - SKN St. Polten | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2845;1784;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2790;1015;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE - I DIVISIONE F. | Campinas Basquete - Sampaio Basquete | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1907;549;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | CF Os Belenenses - Estoril Praia | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1562;1054;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF AUSTRALIA | Moerani Bouzige - Jake Delaney | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1495;545;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Club Mercedes - Club Estrella Del Sur (Alejandro Korn) | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1339;1034;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1320;473;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1302;385;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Longford Town | 12 | 12
