des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34118;6368;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Breidablik Kopavogur | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11034;3183;ADMIRAL, DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Academia del Balompie Boliviano - Cdt Real Oruro | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8785;2928;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8038;1674;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Guatemala - Costa Rica | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7765;2503;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6676;1583;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - COPPA | Viby IF - ASA Aarhus | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5840;2347;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | UD Socuellamos CF - Calvo Sotelo Puertollano | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5339;2160;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BRASILE | Pedro Sakamoto - Gustavo Ribeiro De Almeida | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4271;2113;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fearnley, Jacob - Mannarino, Adrian | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3116;1045;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3064;1194;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | U/O | UNDER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2920;1028;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2419;895;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2314;691;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Huesca - UD Logrones | 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2178;761;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2103;690;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1875;893;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Sheriff Tiraspol - San Gallo 1879 | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1793;664;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | U/O INFO1 SQUADRA INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1486;242;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | OV 1°T + OV 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1446;503;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | MULTIGOL CASA INFO1-INFO2 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1384;1015;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Sikon, Mateusz - Adamus, Pawel | T/T | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1384;281;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Breidablik Kopavogur | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1220;485;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | MULTIGOL CASA | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1112;181;DOMUSBET;CALCIO | DANIMARCA - COPPA | Viby IF - ASA Aarhus | OV INFO1 1°T + OV INFO2 2°T | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1001;293;ADMIRAL;TENNIS | TORNEO DI TORONTO | Zhang, Shuai - Ostapenko, Jelena | T/T (ESCLUSO RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;988;210;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | BG Pathum United - Aston Villa | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;891;482;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - SK Sturm Graz | 1X+U/O INFO1 | 1X + OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;801;291;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Fearnley, Jacob - Mannarino, Adrian | T/T (ESCLUSO RITIRO) | 1
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;750;388;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Munar, Jaume - Blockx, Alexander | G2 VINCE ALMENO 1 SET | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;745;391;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;738;133;MARATHON;CALCIO | ISRAELE - TOTO CUP | Hapoel Ironi Kiryat Shmona FC - Bnei Sakhnin FC | U/O TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;702;241;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | CASA SEGNA | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;685;252;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O INFO1 CORNER T.R | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;674;294;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | VV Noordwijk - Rijnsburgse Boys | U/O + GG/NG | GG+OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;625;451;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | X O GG | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;620;391;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O CORNER | Over
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;329;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Baez, Sebastian - Bellucci, Mattia | G1 VINCE ALMENO 1 SET | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;582;466;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;165;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;557;287;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Inter Miami - San Luis | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;549;168;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | HJK Helsinki - Motherwell | DC 12 | 12
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;520;157;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O CORNER T.R. | OVER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;121;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Boca Juniors - Independiente Rivadavia de Mendoza Reserve | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;501;235;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | U/O | Under
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;496;181;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | D.C. IN+U/O INFO1 | 1X+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;494;233;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | OSPITE SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;475;360;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | X2 + UNDER/OVER | X2 + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;463;186;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | U/O INFO1 | UNDER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;462;193;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Sonego, Lorenzo - Griekspoor, Tallon | U/O INFO1 GAMES | OVER
