des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12097;2067;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - III DIVISIONE F. | Canberra Olympic - Tuggeranong United FC | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4320;1303;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3748;914;ADMIRAL, DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3259;1159;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Heart of Midlothian FC - Dundee United | X2 | X2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3130;839;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | PSV Eindhoven - HJK Helsinki | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2980;1049;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2346;567;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2089;1222;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2045;361;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Kongsvinger IL Toppfotball | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1386;458;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
