des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12839;2285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5106;1513;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4928;1508;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4394;966;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4231;1381;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4210;1207;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | DC 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3053;668;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2701;268;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | OV 1°T + OV 2°T | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2700;789;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Gaston, Hugo | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2473;828;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | T/T (ESCL. RITIRO) | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2319;1130;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2221;1365;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2185;969;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2016;697;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Altamura - Sambenedettese | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1821;430;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1355;463;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1097;275;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;873;359;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;858;270;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Telstar - Cambuur | GG O OV 2.5 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;858;746;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;854;333;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + UNDER/OVER | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;812;199;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;763;181;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;725;235;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
