des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13558;2300;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INDIA CALCUTTA - I DIVISIONE | Measurers Club - Mohammedan SC Reserves | U/O | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5888;1103;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4113;1349;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3827;1167;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3778;769;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3059;1173;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Chidekh, Clement - Coria, Federico | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2695;861;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2129;964;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Kubka, Martyna - Penickova, Annika | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2106;1321;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1957;216;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | AC Milan - Torino FC | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1879;689;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1788;587;STARCASINO, WILLIAMHILL;CALCIO | INDIA CALCUTTA - I DIVISIONE | United Sports Club - POLICE AC | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1668;833;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1571;689;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | DC X2 | X2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1530;535;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG | GG
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1188;214;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Ross County - Banks O''Dee FC | U/O INFO1 TEMPO INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1066;418;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;825;160;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Birmingham City - Brentford | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;777;196;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Stoke City - Hull City | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;740;193;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | U/O INFO1 TEMPO | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;725;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;698;153;DOMUSBET;CALCIO | INDIA CALCUTTA - I DIVISIONE | United Sports Club - POLICE AC | U/O INFO1 INFO2 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;696;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;687;606;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;543;291;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | 1X + UNDER/OVER | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;513;160;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;448;130;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Como | DC 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;437;202;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | 1X + U/O INFO1 | 1X + OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;410;213;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;124;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Sundsvall | CASA SEGNA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;381;357;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;375;96;WILLIAMHILL;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Bucheon | U/O INFO1 - INFO2° TEMPO | Over
