des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45451;8656;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;17128;4932;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;15324;5212;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13581;4211;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10503;4564;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Cordoba CF - Girona | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9685;2228;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP | Australia - Belgio | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9637;2319;STARCASINO, WILLIAMHILL;CALCIO | GEORGIA - I DIVISIONE | FC Meshakhte Tkibuli - Dinamo Batoumi | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6134;2309;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;5428;1961;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4468;2056;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4405;1659;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | UNDER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4190;1435;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Hejda Jr, Vaclav - Fiklik, Ondrej | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3855;1284;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3453;2053;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Bulgaria - Ucraina | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;3103;1154;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Wexford FC - Athlone Town | 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2625;692;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Siviglia | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2356;1214;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Hsieh S-W / Ostapenko J - Kempen M / Panova A | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2045;683;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - ADO Den Haag | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1781;1045;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi L / Etcheverry T M - Granollers M / Zeballos H | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1741;327;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - U20 I DIVISIONE | CF Atletas do Tirol CE - Ceara SC CE | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1573;303;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Emmen - Jong AZ Alkmaar | OV 1°T + OV 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1506;307;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1481;191;ADMIRAL;CALCIO | REP. CECA - CAMPIONATO U19 | MFk Karvina - SFC Opava | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1400;606;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1375;727;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X+U/O INFO1 | 1X + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1353;679;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1280;421;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | L.R. Vicenza - US Catanzaro 1929 | DC 12 | 12
